
--- RUN MPI: Dataset/1M data.csv (1000000 records, 2 nodes) ---
Task,Time_ms,Time_Seconds
Data_Loading,1016.53,1.01653
Basic_Stats,6.5757,0.0065757
Histogram,1.5487,0.0015487
Pearson_Correlation,1.4069,0.0014069
Z_Score_Outliers,0.9128,0.0009128
Moving_Average,0.000200002,2.00002e-07
Sorting,1174.18,1.17418
Total_All_Tasks,2201.42,2.20142

--- RUN MPI: Dataset/10M data.csv (10000000 records, 2 nodes) ---
Task,Time_ms,Time_Seconds
Data_Loading,11196.4,11.1964
Basic_Stats,22.6202,0.0226202
Histogram,12.1901,0.0121901
Pearson_Correlation,11.9129,0.0119129
Z_Score_Outliers,9.2422,0.0092422
Moving_Average,0.000200002,2.00002e-07
Sorting,9402.51,9.40251
Total_All_Tasks,20655,20.655

--- RUN MPI: Dataset/100M data.csv (100000000 records, 2 nodes) ---
Task,Time_ms,Time_Seconds
Data_Loading,131737,131.737
Basic_Stats,538.01,0.53801
Histogram,150.051,0.150051
Pearson_Correlation,115.447,0.115447
Z_Score_Outliers,82.0026,0.0820026
Moving_Average,0.000300119,3.00119e-07
Sorting,102038,102.038
Total_All_Tasks,234662,234.662
